Alue_id,Alue,Otsikko,Kaavat
211202003,Vehkajärvi,"""Kuhmalahden rantaoyk ja kirkonkylän ja Pohjan kyläyleiskaavat, kaavat nrot 32-34""",https://www.kangasala.fi/asuminen-ja-ymparisto/kaupunkisuunnittelu/yleiskaavoitus/nahtavilla-ja-viereilla-olevia-yleiskaavoja/kuhmalahden-rantaoyk-ja-kirkonkylan-ja-pohjan-kylayleiskaavat-kaavat-nrot-32-24/
211101001,Saarenmaa,"""Saarenmaan osayleiskaava, kaava nro 36""",https://www.kangasala.fi/asuminen-ja-ymparisto/kaupunkisuunnittelu/yleiskaavoitus/nahtavilla-ja-viereilla-olevia-yleiskaavoja/ruskon-osayleiskaava-kaava-nro-36/
211106003,Vääksy,"""Vääksyn osayleiskaava, kaava nro 35""",https://www.kangasala.fi/asuminen-ja-ymparisto/kaupunkisuunnittelu/yleiskaavoitus/nahtavilla-ja-viereilla-olevia-yleiskaavoja/vaaksyn-osayleiskaava-kaava-nro-35/
211201001,Sahalahti,"""Sahalahden rantaosayleiskaava, kaava nro 29""",https://www.kangasala.fi/asuminen-ja-ymparisto/kaupunkisuunnittelu/yleiskaavoitus/nahtavilla-ja-viereilla-olevia-yleiskaavoja/sahalahden-rantaosayleiskaava-kaava-nro-29/
211201001,Sahalahti,"""Sahalahden osayleiskaava, kaava nro 12""",https://www.kangasala.fi/asuminen-ja-ymparisto/kaupunkisuunnittelu/yleiskaavoitus/nahtavilla-ja-viereilla-olevia-yleiskaavoja/sahalahden-osayleiskaava-kaava-nro-12/
211104001,Ruutana,"""Ruutanan osayleiskaava, kaava nro 26""",https://www.kangasala.fi/asuminen-ja-ymparisto/kaupunkisuunnittelu/yleiskaavoitus/nahtavilla-ja-viereilla-olevia-yleiskaavoja/ruutanan-osayleiskaava-kaava-nro-26/
